horaInicioViajeCarga;tiempoViajeCarga;horaLlegadaViajeCarga;horaInicioCarga;tiempoCarga;horaFinCarga;horaInicioViajeDescarga;tiempoViajeDescarga;horaLlegadaViajeDescarga;horaInicioDescarga;tiempoDescarga;horaFinDescarga;pointNameSupplyActivityProposed;pointNameSupplyActivityRequired;pointNameSupplyActivityTransportation;ayudaRequerida;ayudaTransportada;tiempoDuraciónConversacion (ms);cantidadNegociacionesTotal
0;50;50;50;840;890;890;229;1119;1119;420;1539;Donador1;PuntoDistribucion9;Transporte2_remolque_1;420;420;8.4407879E9;48
0;50;50;50;700;750;750;76;826;826;350;1176;Donador1;PuntoDistribucion23;Transporte2_20ton_1;350;350;6.8264269E9;49
0;82;82;82;660;742;742;267;1009;1009;330;1339;Donador6;PuntoDistribucion18;Transporte3_remolque_2;330;330;6.2590262E9;41
0;82;82;82;620;702;702;263;965;965;310;1275;Donador6;PuntoDistribucion15;Transporte3_7ton_2;310;310;5.9347497E9;54
0;82;82;82;600;682;682;201;883;883;300;1183;Donador6;PuntoDistribucion5;Transporte3_trailer_1;300;300;5.9552594E9;48
0;72;72;72;580;652;652;27;679;679;290;969;Donador2;PuntoDistribucion20;Transporte6_megatrailer_2;290;290;5.4324354E9;37
0;72;72;72;520;592;592;76;668;668;260;928;Donador2;PuntoDistribucion22;Transporte6_20ton_4;260;260;4.889434E9;46
0;72;72;72;480;552;552;40;592;592;240;832;Donador2;PuntoDistribucion21;Transporte6_remolque_5;240;240;4.529182E9;48
0;50;50;50;360;410;410;69;479;479;180;659;Donador1;PuntoDistribucion7;Transporte2_trailer_1;180;180;3.4771874E9;52
0;82;82;82;340;422;422;164;586;586;170;756;Donador6;PuntoDistribucion19;Transporte3_7ton_4;170;170;3.0952212E9;43
1800;81;1881;1881;840;2721;2721;139;2860;2860;420;3280;Donador8;PuntoDistribucion9;Transporte6_remolque_4;420;420;6.9643246E9;49
1800;81;1881;1881;700;2581;2581;55;2636;2636;350;2986;Donador8;PuntoDistribucion23;Transporte6_7ton_3;350;350;5.8574331E9;49
1800;31;1831;1831;660;2491;2491;115;2606;2606;330;2936;Donador5;PuntoDistribucion18;Transporte6_megatrailer_2;330;330;5.5124854E9;48
1800;31;1831;1831;620;2451;2451;98;2549;2549;310;2859;Donador5;PuntoDistribucion15;Transporte6_remolque_4;310;310;5.1884181E9;49
1800;81;1881;1881;600;2481;2481;49;2530;2530;300;2830;Donador8;PuntoDistribucion5;Transporte6_20ton_3;300;300;4.9240028E9;40
1800;31;1831;1831;580;2411;2411;27;2438;2438;290;2728;Donador5;PuntoDistribucion20;Transporte6_megatrailer_1;290;290;4.6391934E9;50
1800;31;1831;1831;520;2351;2351;76;2427;2427;260;2687;Donador5;PuntoDistribucion22;Transporte6_trailer_3;260;260;4.2260569E9;48
1800;72;1872;1872;480;2352;2352;40;2392;2392;240;2632;Donador2;PuntoDistribucion21;Transporte6_trailer_2;240;240;3.7419258E9;51
1800;91;1891;1891;360;2251;2251;36;2287;2287;180;2467;Donador9;PuntoDistribucion7;Transporte6_trailer_2;180;180;2.7755588E9;42
1800;91;1891;1891;340;2231;2231;87;2318;2318;170;2488;Donador9;PuntoDistribucion19;Transporte6_remolque_2;170;170;2.6570855E9;37
5400;31;5431;5431;120;5551;5551;40;5591;5591;60;5651;Donador5;PuntoDistribucion21;Transporte6_trailer_2;60;60;1.0002598E9;41
5400;91;5491;5491;120;5611;5611;36;5647;5647;60;5707;Donador9;PuntoDistribucion7;Transporte6_20ton_2;60;60;9.827619E8;44
5400;91;5491;5491;120;5611;5611;87;5698;5698;60;5758;Donador9;PuntoDistribucion19;Transporte6_megatrailer_2;60;60;9.994137E8;42
7200;91;7291;7291;180;7471;7471;55;7526;7526;90;7616;Donador9;PuntoDistribucion23;Transporte6_20ton_3;90;90;1.4649848E9;47
7200;91;7291;7291;180;7471;7471;115;7586;7586;90;7676;Donador9;PuntoDistribucion18;Transporte6_trailer_2;90;90;1.5246515E9;52
7200;91;7291;7291;180;7471;7471;98;7569;7569;90;7659;Donador9;PuntoDistribucion15;Transporte6_megatrailer_2;90;90;1.4583253E9;39
7200;91;7291;7291;180;7471;7471;49;7520;7520;90;7610;Donador9;PuntoDistribucion5;Transporte6_remolque_1;90;90;1.4327392E9;38
7200;91;7291;7291;180;7471;7471;27;7498;7498;90;7588;Donador9;PuntoDistribucion20;Transporte6_remolque_4;90;90;1.4234145E9;36
7200;91;7291;7291;180;7471;7471;76;7547;7547;90;7637;Donador9;PuntoDistribucion22;Transporte6_7ton_3;90;90;1.5002411E9;44
9000;91;9091;9091;240;9331;9331;139;9470;9470;120;9590;Donador9;PuntoDistribucion9;Transporte6_remolque_4;120;120;1.8647874E9;49
9000;91;9091;9091;120;9211;9211;40;9251;9251;60;9311;Donador9;PuntoDistribucion21;Transporte6_trailer_1;60;60;9.355571E8;50
9000;91;9091;9091;120;9211;9211;36;9247;9247;60;9307;Donador9;PuntoDistribucion7;Transporte6_remolque_1;60;60;9.97375E8;50
9000;91;9091;9091;120;9211;9211;87;9298;9298;60;9358;Donador9;PuntoDistribucion19;Transporte6_trailer_2;60;60;1.0571859E9;46
12600;44;12644;12644;180;12824;12824;55;12879;12879;90;12969;Donador7;PuntoDistribucion23;Transporte6_trailer_2;90;90;1.4421694E9;47
12600;44;12644;12644;180;12824;12824;115;12939;12939;90;13029;Donador7;PuntoDistribucion18;Transporte6_remolque_4;90;90;1.4455918E9;51
12600;44;12644;12644;180;12824;12824;98;12922;12922;90;13012;Donador7;PuntoDistribucion15;Transporte6_trailer_3;90;90;1.4406943E9;42
12600;44;12644;12644;180;12824;12824;49;12873;12873;90;12963;Donador7;PuntoDistribucion5;Transporte6_20ton_2;90;90;1.413654E9;43
12600;44;12644;12644;180;12824;12824;27;12851;12851;90;12941;Donador7;PuntoDistribucion20;Transporte6_trailer_1;90;90;1.4232969E9;40
12600;44;12644;12644;180;12824;12824;76;12900;12900;90;12990;Donador7;PuntoDistribucion22;Transporte6_megatrailer_2;90;90;1.4462224E9;42
12600;44;12644;12644;120;12764;12764;40;12804;12804;60;12864;Donador7;PuntoDistribucion21;Transporte6_7ton_2;60;60;1.0140302E9;38
12600;44;12644;12644;120;12764;12764;36;12800;12800;60;12860;Donador7;PuntoDistribucion7;Transporte6_20ton_3;60;60;1.0272976E9;43
