horaInicioViajeCarga;tiempoViajeCarga;horaLlegadaViajeCarga;horaInicioCarga;tiempoCarga;horaFinCarga;horaInicioViajeDescarga;tiempoViajeDescarga;horaLlegadaViajeDescarga;horaInicioDescarga;tiempoDescarga;horaFinDescarga;pointNameSupplyActivityProposed;pointNameSupplyActivityRequired;pointNameSupplyActivityTransportation;ayudaRequerida;ayudaTransportada;tiempoDuraciónConversacion (ms);cantidadNegociacionesTotal
0;21;21;21;840;861;861;139;1000;1000;420;1420;Donador3;PuntoDistribucion9;Transporte6_remolque_4;420;420;7.5457259E9;37
0;21;21;21;800;821;821;43;864;864;400;1264;Donador3;PuntoDistribucion4;Transporte6_remolque_2;400;400;7.071554E9;41
0;50;50;50;760;810;810;127;937;937;380;1317;Donador1;PuntoDistribucion13;Transporte2_trailer_1;380;380;6.6627501E9;37
0;50;50;50;700;750;750;76;826;826;350;1176;Donador1;PuntoDistribucion23;Transporte2_trailer_1;350;350;6.153684E9;37
0;82;82;82;700;782;782;154;936;936;350;1286;Donador6;PuntoDistribucion2;Transporte3_megatrailer_3;350;350;6.1181274E9;35
0;82;82;82;660;742;742;267;1009;1009;330;1339;Donador6;PuntoDistribucion18;Transporte3_remolque_2;330;330;5.6005626E9;38
0;82;82;82;640;722;722;208;930;930;320;1250;Donador6;PuntoDistribucion8;Transporte3_trailer_3;320;320;5.4640104E9;38
0;21;21;21;580;601;601;27;628;628;290;918;Donador3;PuntoDistribucion20;Transporte6_remolque_4;290;290;4.8884199E9;40
0;81;81;81;560;641;641;67;708;708;280;988;Donador8;PuntoDistribucion14;Transporte6_megatrailer_2;280;280;4.5564126E9;30
0;81;81;81;480;561;561;40;601;601;240;841;Donador8;PuntoDistribucion21;Transporte6_trailer_2;240;240;4.211728E9;32
0;50;50;50;460;510;510;139;649;649;230;879;Donador1;PuntoDistribucion11;Transporte2_20ton_2;230;230;3.8342197E9;44
0;81;81;81;400;481;481;71;552;552;200;752;Donador8;PuntoDistribucion1;Transporte6_20ton_4;200;200;3.1849332E9;37
0;81;81;81;400;481;481;115;596;596;200;796;Donador8;PuntoDistribucion17;Transporte6_megatrailer_2;200;200;3.1827508E9;34
0;31;31;31;380;411;411;88;499;499;190;689;Donador5;PuntoDistribucion12;Transporte6_trailer_2;190;190;3.0250743E9;37
0;31;31;31;340;371;371;87;458;458;170;628;Donador5;PuntoDistribucion19;Transporte6_7ton_2;170;170;2.7524779E9;41
1800;31;1831;1831;840;2671;2671;139;2810;2810;420;3230;Donador5;PuntoDistribucion9;Transporte6_megatrailer_2;420;420;6.1821841E9;32
1800;31;1831;1831;800;2631;2631;43;2674;2674;400;3074;Donador5;PuntoDistribucion4;Transporte6_remolque_2;400;400;5.7824976E9;39
1800;91;1891;1891;760;2651;2651;88;2739;2739;380;3119;Donador9;PuntoDistribucion13;Transporte6_trailer_3;380;380;5.3061242E9;33
1800;91;1891;1891;700;2591;2591;55;2646;2646;350;2996;Donador9;PuntoDistribucion23;Transporte6_remolque_4;350;350;4.8065843E9;33
1800;91;1891;1891;700;2591;2591;64;2655;2655;350;3005;Donador9;PuntoDistribucion2;Transporte6_20ton_4;350;350;4.8469397E9;31
1800;105;1905;1905;660;2565;2565;115;2680;2680;330;3010;Donador10;PuntoDistribucion18;Transporte6_7ton_2;330;330;4.5282529E9;32
1800;105;1905;1905;640;2545;2545;99;2644;2644;320;2964;Donador10;PuntoDistribucion8;Transporte6_trailer_2;320;320;4.1616197E9;28
1800;105;1905;1905;580;2485;2485;27;2512;2512;290;2802;Donador10;PuntoDistribucion20;Transporte6_remolque_5;290;290;3.554535E9;35
1800;105;1905;1905;560;2465;2465;67;2532;2532;280;2812;Donador10;PuntoDistribucion14;Transporte6_trailer_3;280;280;3.2360695E9;41
1800;91;1891;1891;480;2371;2371;40;2411;2411;240;2651;Donador9;PuntoDistribucion21;Transporte6_remolque_5;240;240;2.7311905E9;34
1800;105;1905;1905;460;2365;2365;74;2439;2439;230;2669;Donador10;PuntoDistribucion11;Transporte6_20ton_1;230;230;2.4370641E9;38
1800;81;1881;1881;314;2195;2195;71;2266;2266;157;2423;Donador8;PuntoDistribucion1;Transporte6_trailer_1;200;157;1.6518028E9;32
1800;82;1882;1882;310;2192;2192;75;2267;2267;155;2422;Donador6;PuntoDistribucion17;Transporte3_remolque_2;200;155;1.3641369E9;35
1800;31;1831;1831;216;2047;2047;88;2135;2135;108;2243;Donador5;PuntoDistribucion12;Transporte6_trailer_1;190;108;1.0279881E9;34
1800;105;1905;1905;82;1987;1987;87;2074;2074;41;2115;Donador10;PuntoDistribucion19;Transporte6_20ton_1;170;41;4.47186E8;29
3600;91;3691;3691;56;3747;3747;71;3818;3818;28;3846;Donador9;PuntoDistribucion1;Transporte6_trailer_2;73;28;2.81249E8;38
3600;21;3621;3621;24;3645;3645;115;3760;3760;12;3772;Donador3;PuntoDistribucion17;Transporte6_20ton_2;75;12;1.549413E8;31
3600;50;3650;3650;0;3650;3650;185;3835;3835;0;3835;Donador1;PuntoDistribucion12;Transporte2_20ton_2;112;0;7.56942E7;30
numeroNegociaciones;tiempoMinimoProcesamiento;tiempoMaximoProcesamiento;tiempoPromedioProcesamiento;tiempoTotal
1163;75;7545;3843;126828
