horaInicioViajeCarga;tiempoViajeCarga;horaLlegadaViajeCarga;horaInicioCarga;tiempoCarga;horaFinCarga;horaInicioViajeDescarga;tiempoViajeDescarga;horaLlegadaViajeDescarga;horaInicioDescarga;tiempoDescarga;horaFinDescarga;pointNameSupplyActivityProposed;pointNameSupplyActivityRequired;pointNameSupplyActivityTransportation;ayudaRequerida;ayudaTransportada;tiempoDuraciónConversacion (ms);cantidadNegociacionesTotal
0;82;82;82;840;922;922;230;1152;1152;420;1572;Donador6;PuntoDistribucion9;Transporte3_remolque_1;420;420;1.13169155E10;30
0;82;82;82;800;882;882;239;1121;1121;400;1521;Donador6;PuntoDistribucion24;Transporte3_megatrailer_2;400;400;9.3891306E9;37
0;49;49;49;700;749;749;120;869;869;350;1219;Donador2;PuntoDistribucion2;Transporte4_remolque_4;350;350;7.3942361E9;28
0;49;49;49;660;709;709;89;798;798;330;1128;Donador2;PuntoDistribucion18;Transporte4_remolque_4;330;330;7.4027458E9;29
0;49;49;49;640;689;689;39;728;728;320;1048;Donador2;PuntoDistribucion8;Transporte4_megatrailer_3;320;320;6.2529335E9;30
0;40;40;40;620;660;660;91;751;751;310;1061;Donador8;PuntoDistribucion15;Transporte4_megatrailer_2;310;310;7.1101983E9;26
0;40;40;40;600;640;640;111;751;751;300;1051;Donador8;PuntoDistribucion5;Transporte4_megatrailer_2;300;300;7.8080238E9;36
0;82;82;82;540;622;622;261;883;883;270;1153;Donador6;PuntoDistribucion10;Transporte3_megatrailer_1;270;270;5.6721524E9;31
0;40;40;40;520;560;560;79;639;639;260;899;Donador8;PuntoDistribucion22;Transporte4_trailer_3;260;260;4.9477063E9;33
0;46;46;46;520;566;566;83;649;649;260;909;Donador5;PuntoDistribucion16;Transporte4_remolque_1;260;260;4.1442534E9;28
0;46;46;46;500;546;546;21;567;567;250;817;Donador5;PuntoDistribucion6;Transporte4_megatrailer_3;250;250;4.0227978E9;30
0;46;46;46;480;526;526;22;548;548;240;788;Donador5;PuntoDistribucion21;Transporte4_remolque_3;240;240;3.8202166E9;33
0;46;46;46;460;506;506;115;621;621;230;851;Donador5;PuntoDistribucion11;Transporte4_remolque_3;230;230;3.9005245E9;29
0;46;46;46;400;446;446;115;561;561;200;761;Donador5;PuntoDistribucion1;Transporte4_trailer_5;200;200;3.2565957E9;32
0;40;40;40;400;440;440;104;544;544;200;744;Donador8;PuntoDistribucion17;Transporte4_20ton_1;200;200;3.108247E9;31
0;57;57;57;380;437;437;69;506;506;190;696;Donador9;PuntoDistribucion12;Transporte4_remolque_2;190;190;2.7493522E9;31
0;57;57;57;360;417;417;82;499;499;180;679;Donador9;PuntoDistribucion7;Transporte4_remolque_1;180;180;2.5825893E9;25
0;57;57;57;340;397;397;31;428;428;170;598;Donador9;PuntoDistribucion19;Transporte4_megatrailer_1;170;170;2.4442892E9;32
1800;57;1857;1857;840;2697;2697;78;2775;2775;420;3195;Donador9;PuntoDistribucion9;Transporte4_remolque_3;420;420;5.5607635E9;25
1800;99;1899;1899;800;2699;2699;99;2798;2798;400;3198;Donador10;PuntoDistribucion24;Transporte4_megatrailer_2;400;400;5.3056859E9;30
1800;57;1857;1857;700;2557;2557;120;2677;2677;350;3027;Donador9;PuntoDistribucion2;Transporte4_remolque_1;350;350;4.2642794E9;24
1800;99;1899;1899;660;2559;2559;89;2648;2648;330;2978;Donador10;PuntoDistribucion18;Transporte4_trailer_5;330;330;3.8387164E9;23
1800;99;1899;1899;640;2539;2539;39;2578;2578;320;2898;Donador10;PuntoDistribucion8;Transporte4_trailer_4;320;320;3.4984606E9;26
1800;99;1899;1899;620;2519;2519;91;2610;2610;310;2920;Donador10;PuntoDistribucion15;Transporte4_remolque_2;310;310;3.1165854E9;30
1800;99;1899;1899;262;2161;2161;111;2272;2272;131;2403;Donador10;PuntoDistribucion5;Transporte4_megatrailer_1;300;131;1.4219353E9;27
1800;46;1846;1846;216;2062;2062;87;2149;2149;108;2257;Donador5;PuntoDistribucion10;Transporte4_trailer_4;270;108;1.134854E9;23
1800;82;1882;1882;130;2012;2012;245;2257;2257;65;2322;Donador6;PuntoDistribucion22;Transporte3_megatrailer_3;260;65;8.88412E8;22
1800;57;1857;1857;76;1933;1933;83;2016;2016;38;2054;Donador9;PuntoDistribucion16;Transporte4_remolque_4;260;38;4.817804E8;28
1800;49;1849;1849;70;1919;1919;21;1940;1940;35;1975;Donador2;PuntoDistribucion6;Transporte4_20ton_1;250;35;4.078907E8;25
1800;40;1840;1840;14;1854;1854;22;1876;1876;7;1883;Donador8;PuntoDistribucion21;Transporte4_trailer_3;240;7;1.412765E8;26
numeroNegociaciones;tiempoMinimoProcesamiento;tiempoMaximoProcesamiento;tiempoPromedioProcesamiento;tiempoTotal
860;141;11316;4246;127383
